Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Salary	Address	Phone	Fax	Ad Added Date
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_2mhsqix6-5	МЕРА	ҮЙЛДВЭРИЙН ТУСЛАХ АЖИЛТАН /НАЛАЙХ ДҮҮРЭГТ/	Хөдөлмөрийн тухай хууль, компанийн тухай хууль болон холбогдох бусад хууль тогтоомж, бодлого, дүрэм журмын хүрээнд компанийн онцлог, зорилго, зарчимд нийцүүлэн үйлдвэрийн тасралтгүй жигд ажиллагааг хангаж, тэсрэх бодисын үйлдвэрлэлийн үндсэн тоног төхөөрөмжтэй үл харьцах туслах ажлуудыг гүйцэтгэх.	Гагнуурчин, цахилгаанчин мэргэжлийн үнэмлэхтэй Налайх дүүрэгт суурин амьдардаг байх Тогтвор суурьшилтай ажиллаж, өсөн дэвших эрмэлзэлтэй Харилцаа хандлага сайтай, өөриймсөг сэтгэлтэй Бүтээлч, шинийг санаачлагч Элдэв муу зуршилгүй байх	Таныг ажлын уян хатан цагийн хуваарь, ажлын таатай орчин, найрсаг хамт олон, гүйцэтгэлээс хамаарсан өрсөлдөхүйц цалин урамшуулал хүлээж байна.	Өмнөговь аймаг	Мэргэжил хамаарахгүй	Ээлжийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Сүхбаатарын талбай 1, 8-р хороо, Сити Тауэр, 17 давхар	7555-6677, 99002904, 9904-1435	None	2022-02-28 22:52
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_qjf0bh9924	Апу Трейдинг ХХК	Түгээлтийн туслах ажилчин	Бэлэн бүтээгдэхүүний агуулахын зарлагын няраваас хүлээн авсан падааны дагуу бүтээгдэхүүнийг бэлдэх, түгээх Агуулахаас гарсан бүтээгдэхүүнийг түгээгч болон жолоочийн хяналтан дор стандартын дагуу ачих ХАБЭА-н шаардлага, стандарт, дүрэм, технологийн горимыг чанд мөрдөх	- Бүрэн дунд боловсролтой байх - Багаар ажиллах чадвартай байх - Цаашид өсөж дэвших хүсэлтэй	None	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 15-р хороо, Богд Жавзандамбын гудамж, АПУ Трейдингийн байр (Богдын музейн баруун талд, Эвсэг Кашмирын замын хойно)	96969067	None	2022-03-24 10:53
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_6zub0ltei0	Алтан Жолоо Импекс ХХК	Худалдааны төлөөлөгч ажилд авна	Хувьдаа машинтай худалдааны төлөөлөгч ажилд авна. Ажлын 5 өдөртэй. Үндсэн цалин + Урамшуулалт цалин + хоол + унааны мөнгө+түлш+ утасны төлбөр	Өмнө нь худалдааны төлөөлөгчөөр ажиллаж байсан бол давуу тал, тууштай, бүтээлч, зөв хандлагатай, санаачлагатай	Өсөн дэвших боломжтой тогтвор суурьшилтай ажиллах ажилтан авна.	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, Нарангийн зам, 1-р хороо, "Алтан жолоо импекс" ХХК-ийн төв байр	77105959	None	2022-03-22 19:15
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_7w+l0i_+k1	Сэрүүн сэлбэ Ххк	Том тэрэгний жолооч	АБТ-ийн дагуу Хайрга, Чулуу бутлуурын үйлдвэрт ажиллана. Хөдөө орон нутагт богино зайны хайрга зөөх ажил гүйцэтгэнэ.	- Ажлын туршлагатай - Хариуцаж буй машин, механизмдаа гамтай - Хөдөө орон нутагт ажиллах боломжтой - Ажилдаа хариуцлагатай байх - Багаар ажиллах чадвартай	Таныг өөрийгөө хөгжүүлэх боломж, найрсаг хамт олон хүлээж байна.	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,500,000 - 1,800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 3 dugaar tshilgaan stantsiin baruun tald	95007980	None	2022-03-20 13:00
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_lhx9vso7_6	Амно ХХК	Түгээгч-жолооч	-Харилцагч байгууллагуудад захиалсан барааг цаг хугацаанд нь түргэн шуурхай хүргэж өгөх -Байгууллагаас тавьж өгөх Бонго 3 машин унана.	-Хотын зам сайн мэддэг байх -Борлуулалтын компанид түгээлтээр явж байсан туршлагатай бол давуу тал болно. -Харилцааны өндөр соёлтой -Багаар ажиллах чадвартай -Хувийн зохион байгуулалт сайтай -Аливаа муу зуршилгүй -Тогтвор суурьшилтай ажиллах -Барьцаа мөнгө байршуулах боломжтой байх	***Үндсэн цалин+Түгээлтийн урамшуулал+хоол,унааны мөнгө+байгууллагын дараа төлбөрт утасны дугаар*** Ажлын 5 өдөртэй. Таныг найрсаг хамт олон, тав тухтай ажиллах орчин, өрсөлдөхүйц цалин хүлээж байна. Сонирхсон хүн 89054441, 89053335 дугаараар залгаж мэдээлэл авна уу. Хаяг: БГД, 7-р хороо, 3,4-р хорооллын эцэст (Имарт хүнсний дэлгүүрийн баруун урд буюу Монгол шуудангийн хажууд)	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 7-р хороо, Ард аюушийн өргөн чөлөө. /3,4-р хорооллын эцэст/	70122029, 99102536, 89053335	None	2022-03-21 10:10
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_z66wab9ttq	Юбикаб ХХК	ЖОЛООЧ БҮРТГЭЛИЙН АЖИЛТАН	Шинэ жолоочийн бүртгэл хийх Жолоочид мэдээлэл, зөвлөгөө	Их, дээд сургууль төгссөн байх Тээврийн хэрэгслийн талаар зохих хэмжээний мэдлэгтэй байх Office програм бүрэн эзэмшсэн байх Харилцааны өндөр соёлтой / Харилцагч үйлчлүүлэгчид мэдээлэл бүрэн өгөх чадвартай Хандлага сайтай , багаар ажиллах чадвартай байх	Юбикаб ХХК 2013оноос хойш үйл ажилгаагаа явуулж байгаа хэрэглэгч жолооч хоёрийг UBCAB апп-аар холбон онлайн такси дуудлагийн үйлчилгээ үзүүлдэг компани юм. Манай компани нь сүүлийн жилүүдэд хурдацтай өсөн дэвжиж байгаа бөгөөд 160000 хэрэглэгч 10000 гаруй жолоочийг өөрсдийн апплейкшндээ нэгтгэсэн чадсан Эерэг залуус, бүтээлч хамт олон таныг хүлээж байх болно.	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1 хороо, Юнион Бюлдилг, А блок, 5 давхарт 505 тоот. Утас: 7780 7780	89019969, 99071798	None	2022-03-24 16:38
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_i_3nvdwybd	Юнигаз ХХК	ТҮГЭЭГЧ /Газын колонкд/	Автомашин Хийгээр Цэнэглэх Станцад хийн түлш /газ/ түгээх, худалдах үйлчилгээний ажил хийж гүйцэтгэнэ	- Мэргэжил шаардахгүй, дээд боловсролтой бол давуу тал болно; - Тооцоолол хийх, санхүүгийн анхан шатны баримт үйлдэх бүрэн чадвартай; - Харилцааны соёлтой, аливаад зөв хандлагатай; - Авхаалж самбаатай, хурдан шаламгай, нягт нямбай;	Хэрэв та түгээгчийн энэхүү ажлыг сонирхож байгаа бол хаягруу өөрийн CV-ээ илгээнэ үү. Анкетаа өөрийн биеэр манай төв оффис дээр 1% цээж зураг, баримт бичгийн хуулбартай ирж бөглөж болно.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, 14220, Сүхбаатар дүүрэг, Элчингийн гудамж-9, (Чех элчин сайдын яам), Скай Плаза Бизнес төв, Д корпус, #401 тоот, ЮНИГАЗ ХХК Tell: +976-75757755 (429) E-mail: hr@unigas.mn	75757755, 9499-9948, 9494-0726	None	2022-03-16 15:13
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_qx-p_wcvyg	Энерго сервис монтаж ХХК	Цахилгаанчин ажилд авна.	Ажлын байрны тодорхойлолтонд заасны дагуу	CV Ажлын туршлага Иргэний үнэмлэхний хуулбар Цахилгааны инженер мэргэжлээр их дээд сургууль төгссөн байх ба бакалавр болон түүнээс дээш зэрэгтэй байх; Хувийн зохион байгуулалт сайтай байх Ажлын ачаалал даах чадвартай байх	None	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,500,000 - 1,800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Энхтайвны өргөн чөлөө 496/1	99176220, 99071240, 80712414	None	2022-03-10 14:53
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_e3j4hvbrqf	Лэнд Айкон	Тавилгын мэргэжлийн мужаан, туслах ажилтан	үйлдвэрээс өгсөн чиг үүргийн дагуу үйлдвэрлэл болон угсралт хийх	Мужааны багаж тоног төхөөрөмж дээр ажиллах чадвартай -Тавилга угсралт, мужааны чиглэлээр ажиллаж байсан -Багаар ажиллах чадвартай -Гарын ур дүй сайтай -Харилцааны соёлтой -Тогтвор суурьшилтай ажиллах	None	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,500,000 - 1,800,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СБД 1-р хороо Хуримын ордны чанх хойно Centrum оффис	88185250, 77199691	None	2022-03-10 11:18
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_mzecrvhisr	Ирээдүйн ган зам	Оператор /далангийн индүү/	* Удирдлагаас өгсөн үүрэг даалгаврын дагуу техникийн бүрэн байдал болон өөрийн аюулгүй байдлаа сайтар ханган, * Тогтоосон хугацаанд өгсөн үүрэг даалгаврыг чанарын өндөр түвшинд хийж гүйцэтгэхэд оршино.	* Барилгын болон замын хууль эрх зүйн орчны талаар мэдлэгтэй * Монгол улсын хүчин төгөлдөр үнэмлэх бичиг баримттай байх * Эрүүл мэндийн хувьд Эмнэлэгийн үзлэгээр орж тухайн ажлын байранд тэнцсэн байх * Хариуцсан ажлын чиглэлээр стандарт болон техникийн шаардлагуудыг ажлын байранд хэрэгжүүлэх * Техникийн анхан шатны үзлэг оношлогоо хийх чадвартай байх * Удирдах удирдуулах ёс зүй сахилга баттай, үнэнч шудрага * Хөдөлмөрийн аюулгүй байдлыг чанд сахин мөрдөх сахилга баттай байх * Бичиг хэргийн анхан шатны чадвартай, өөрийн хийсэн ажлаа тайлагнах харилцааны ур чадвартай * Шаардлагатай үед техник хэрэгсэлдээ засвар үйлчилгээ үзүүлэх чадвартай байх	Таныг 10 жилийн туршлагатай, нарйсаг, чадварлаг хамт олон хүлээж байна. Хөдөө орон нутагт ажиллана. Холбогдох утас: 7000-0688, 9997-8571 Даваа-Баасан: 09.00-17.00 хооронд залгана уу.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжилтэн	Улирлаар	1,800,000 - 2,100,000	Монгол улс, Улаанбаатар хот, 16064 Улаанбаатар хот ,Баянгол дүүрэг Амарсанаагийн гудамж 17\17 " Ирээдүйн ган зам' ХХК	99975871, 70000688	None	2022-03-13 10:35
Худалдаа, Борлуулалт	Ачигч	https://www.zangia.mn/job/_jmsf0r4hse	Таван Богд Интернэйшнл ХХК	АЧИГЧ /БАРАА БЭЛТГЭГЧ/	Бараа бүтээгдэхүүний ачилтыг шуурхай хийх, Стандартын дагуу өрж хураах , По-гоор бараа бүтээгдэхүүнийг буулгах, Ачих ажлыг аюулгүй ажиллагааг чанд гүйцэтгэх	- Бүрэн дунд боловсролтой - Ачаалал даах чадвартай - Тогтвор суурьшилтай ажиллах	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Хан-Уул дүүрэг, Таван Богд групп төв байр	99062356	None	2022-02-24 08:40
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_vcirx+_m9w	Мон-кек	аж ахуйн туслах - жолооч	Бараа материал татан авах, салбар нэгжүүдээр явах , аж ахуйн ажилд туслах, салбар нэгжүүдэд шаардлагатай зүйлийг хийх, авах	В ангилалтай ,хамтач, зөв хандлагатай, тууштай ажиллах, цэвэрч нямбай	хотын харъяалалтай, зам сайн мэддэг бол давуу тал болно	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 11-р хороо Эх Нялхасын дэнж өөрийн байранд	70137660, 70009935	None	2022-02-28 12:08
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_gn__5x1liy	Монголиан Коппер Проспектинг Групп ХХК	Захирлын жолооч	Бүтэн цагаар ажиллах, хөдөө орон нутагт томилолтоор явах боломжтой захирлын жолооч ажилд авна. Цалин тохиролцоно.	-В, С ангилалтай -Туршлагатай -Цаг баримталдаг -Цэвэрч нямбай -Үнэнч шударга -Архи, тамхи хэрэглэдэгггүй	-Өмнө нь засгийн бааз болон гадаадын төслүүдэд ажиллаж байсан бол давуу тал болно.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 15-р хороо Режис плэйс /Зүчи зочид буудлын зүүн талд/ 5-р давхар 503 тоот	95099286, 7000-7757	None	2022-03-09 15:54
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_dv58kl35bl	Эрээн Толгой	Захирлын жолооч ажилд авна	Захирлын өдөр тутмын үйл ажиллагаанд тээврийн хэрэгслээр үйлчилэх Хариуцсан тээврийн хэрэгслийнхээ цэвнр цэмцгэр, бүрэн бүтэн байдлын хангах	2 ба түүнээс дээш жил авто машин жолоодож байсан туршлагатай Хувийн зохион байгуулалт сайтай Цаг сайн баримталдаг Техникийн зохих түвшний мэдлэгтэй "В" ангилалын жолооны эрхийн үнэмлэхтэй, мэргэшсэн жолооч байх	None	Улаанбаатар хот, Сүхбаатар дүүрэг	None	None	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Сүхбаатар дүүрэг 2-р хороо Усны гудамж 18 Гарьд төв	88221023, 96112084	None	2022-03-09 10:25
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_eqcekzzcf0	ГЕОМИН ХХК	Геологийн туслах ажилчин	Баянхонгор аймгийн Шинэжинст, Баян-Өндөр сумдын нутгаар геологийн зураглалын хээрийн кемпэд маршрутаар явж ажиллах туслах ажилчид авна.	Хөдөө орон нутагт ажиллах боломжтой байх Вакцины 2ба түүнээс дээш тун хийлгэсэн гэрчилгээтэй, Эрүүл мэндийн асуудалгүй 20-35 насны эрэгтэй хүн байх, Ажлын туршлага шаардахгүй	Жич: Оюутан байж болно. Ажилд горилогч нь 95053069 дугаарын утсаар мэдээллээ авна уу.	Баянхонгор аймаг	Мэргэжил хамаарахгүй	Улирлаар	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Сүхбаатар дүүрэг Бага тойруу Их Сургуулийн гудамж -8	95053069	None	2022-03-03 08:22
Худалдаа, Борлуулалт	Гагнуурчин	https://www.zangia.mn/job/_5e8voopucs	Сэрүүн сэлбэ Ххк	Туслах ажилчин, гагнуурчин	АБТ-ийн дагуу Хайрга, Чулуу бутлуурын үйлдвэрт ажиллана.	- Хөдөө орон нутагт ээлжээр ажиллах боломжтой байх - Ажилдаа хариуцлагатай байх - Багаар ажиллах чадвартай - Гагнуур хийдэг бол давуу тал болно	Таныг өөрийгөө хөгжүүлэх боломж, найрсаг хамт олон хүлээж байна.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,500,000 - 1,800,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 3 dugaar tshilgaan stantsiin baruun tald	95007980	None	2022-03-20 12:53
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_155ke5u52h	Анун ХХК	ХАРИЛЦАГЧИЙН ҮЙЛЧИЛГЭЭНИЙ АЖИЛТАН	Үйлдвэрлэлээс гарсан бүтээгдэхүүнийг шалгах, Тавилгын эвдрэл гэмтлээс сэргийлэн боож баглах, Бүтээгдэхүүнийг арчиж цэвэрлэх, Бараа бүтээгдэхүүнийг өргөж зөөн, тээвэрлэлтэд бэлтгэх Бэлэн болсон тавилгын хүргэлт, угсралтыг цаг хугацаанд нь, чанартай гүйцэтгэх, Хэрэглэгчид шаардлагатай үед бүтээгдэхүүний талаарх мэдээлэл өгөх,	Тавилгын угсралт хийж байсан туршлагатай Бусадтай эв найрамдалтай харилцах чадвартай Тавилга өргөж, зөөхөд эрүүл мэндийн асуудалгүй	Айл гэр, албан байгууллагад азжаргалтай орчиныг бэлэглэхэд хувь нэмрээ оруулах хүсэл сонирхолтой залуус та бүхэнд манай үүд хаалга нээлттэй.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, ХУД 3-р хороо, Анун Төв	88002402, 77778181	None	2022-03-02 11:12
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_gm45k7qg8p	Моннис Групп	Экипажийн жолооч “АэроМонголиа” ХХК	Техникийн бүрэн бүтэн байдлыг ханган ажиллах Өөрийн эзэмшиж буй автомашины техникийн бүрэн бүтэн байдалд хяналт тавьж, ажлын бэлэн байдлыг хангах Хариуцаж буй автомашинд техникийн эвдрэл гэмтэл гаргахаас урьдчилан сэргийлэх МУ-ын Замын хөдөлгөөний дүрмийн заалтыг баримтлаж аюулгүй байдлыг ханган хөдөлгөөнд оролцох	Бүрэн дунд боловсролтой байх Жолооны BCDE ангилалтай байх Мэргэшсэн жолоочийн үнэмлэхтэй байх 5-аас дээш жил ажилласан туршлагатай байх Хувийн зохион байгуулалт сайтай Багаар болон бие даан ажиллах чадвартай Харилцааны соёлтой; Ажлын ачаалал даах чадвартай байх • Тогтвор суурьшилтай ажиллах	Буянт Ухаа олон улсын нисэх онгоцны буудал	Улаанбаатар хот	Мэргэжил хамаарахгүй	None	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Моннис барилга 7 давхар, Дөрвөн улирлын цэцэрлэг, Хан-Уул дүүрэг, 15-р хороо, Улаанбаатар хот 17011, Монгол улс	70146885	None	2022-03-11 14:34
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_6d96+k2_4p	Сайн Интернейшнл ХХК	Эмэгтэй жолооч  / Яаралтай /	Байгууллагын өдөр тутмын ажлын хүрээнд үйлчилгээнд явах Хариуцсан авто машины бүрэн бүтэн байдлыг хангах Авто замын хөдөлгөөнд соёлтой оролцох	Улаанбаатар хотын хаяг байршил сайн мэддэг байх Сахилга баттай, хариуцлага хүлээх чадвартай Цэвэрч нямбай, хувийн зохион байгуулалт сайтай Муу зуршилгүй, 27-35 насны эмэгтэй	None	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, ЭМЯ-ны замын эсрэг талд Аюуд тауэр 8 давхар 806 тоот	88085022, 88088382	None	2022-03-24 20:31
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_tndg5rhsha	Мултипак ХХК	C Ангилалтай жолооч	Ажлын байрны тодорхойлолтын дагуу	Бүрэн дунд ба түүнээс дээш боловсролтой. C, E ангилалын жолоодох эрхийн үнэмлэхтэй Хариуцлагатай, үнэнч шударга, цэвэрч нямбай. Замын сүлжээ сайн мэддэг. Бүтээлч сэтгэлгээтэй, шинийг санаачлагч, тогтвор суурьшилтай ажиллах, харилцааны соёлтой.	Ажилд орохыг хүсэгчийн анкетыг байгууллага дээр ирж бөглөнө үү. Жолооны үнэмлэх. 1 хувь цээж зураг 3х4 Гэрчилгээ, дипломын хуулбар.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, Баянгол дүүрэг 20-р хороо,Үйлдвэрлэлийн баруун бүс, Эрчим хүчний гудамж 41/7, ДЦС-4 урд талд Мултипак ХХК-ийн үйлдвэр.	77550101, 88034498	None	2022-03-22 16:24
Худалдаа, Борлуулалт	Засварчин	https://www.zangia.mn/job/_ex2o55m3m5	Петровис Групп	Засварчин	Компанийн инженер техникийн газар, засварын ахлах инженерын өгсөн үүрэг даалгаварыг биелүүлэн тоног төхөөрөмжийн засвар үйлчилгээг найдвартай шуурхай гүйцэтгэх; Засвар үйлчилгээний горимыг чанд мөрдөж техникийн ашиглалтыг сайжруулах; ШТС-уудын сав, тоног төхөөрөмжүүдэд илэрсэн эвдрэл гэмтлийн засвар үйлчилгээ, сав цэвэрлэгээг графикийн дагуу цаг хугацаанд нь чанартай хийж, техникийн бэлэн байдлыг хангаж ажлаа дүгнүүлэх, сар бүр ажлын тайлан гаргах; ШТС-ын гал, техник, хөдөлмөрийн аюулгүй ажиллагааны шаардлагыг хангаж осол зөрчилгүй ажиллах;	- Тусгай дунд болон түүнээс дээш боловсролын зэрэгтэй - Тоног төхөөрөмжийн засварчин, тодорхой мэргэжлээр 3-с доошгүй жил ажилласан туршлагатай - Газрын тосны бүтээгдэхүүний шинж чанарын талаар анхан шатны мэдлэгтэй бол давуу талтай	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, СБД 8-р хороо Ерөнхий сайд Амарын гудамж-7, Петровис компаний байр. /Спортын төв ордны баруун талд Петровис компанийн төв байр/	11328777	None	2022-03-22 18:34
Худалдаа, Борлуулалт	Мужаан	https://www.zangia.mn/job/_buyy7xadil	Миний Дэлгүүр ХХК	МУЖААН	“Миний дэлгүүр” ХХК-нд ажиллах нэг (1) Мужаан ажлын байранд ажиллах ажилтан урьж байна. Байгууллагын, салбар алба нэгжүүдийн мужааны холбогдох ажлыг хийж гүйцэтгэх, обьектуудын мужааны ажлын чиглэлээр хэвийн үйл ажиллагааг хангаж ажиллах, мужааны ажлын чиглэлээр шаардлагад нийцсэн үйлчилгээг чанартай шуурхай үзүүлж, нягт нямбай хариуцлагатай , аюулгүй ажиллагааг баримтлан ажиллана.	Мэргэжлийн сургууль, курс төгссөн байх Багаар болон бие даан ажиллах чадвартай; Ажилдаа идэвхи санаачлагатай, хариуцлагатай, ёс зүйтэй, үнэнч шударга; Ажлын ачаалал даах Багаж хэрэгсэл эзэмших чадвартай байх;	Монхангай группийн охин компаниудын нэг болох Миний дэлгүүр ХХК нь Монголдоо анхдагч Дискаунтер форматыг бизнестээ нэвтрүүлэн шинэ менежментээр ажиллаж байна. Миний дэлгүүрийн хамт олон нь байгууллагын үнэт зүйл болох ажилтнууддаа өрсөлдөхүйц цалин урамшуулал олгож, ая тухтай ажлын орчин нөхцөлөөр хангаж, эерэг хандлага, бүтээлч эрмэлзэл, мэдлэг, чадварыг дээшлүүлэх байнгын сургалт, арга хэмжээнд оролцох боломжоор ханган, өсөж дэвших бодлогыг эрхэмлэн ажилладаг Монгол улсын худалдааны салбарын манлайлагч компаниудын нэг билээ.	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 25-р хороо,нарны зам дагуу байрлах Миний Хайпермаркет-1 салбарын, 2 давхарт төв оффис байрлаж байна.	75756061, 99902986, 86086867	75756062	2022-03-24 09:00
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_qb1tm_rn4y	Стар Интэлижэнт Технологи ХХК	Цахилгаанчин ажилд урьж байна.	Барилгын цахилгаан угсралт, суурилуулалт, гадна дотор монтаж	-Мэргэжилээрээ ажиллаж байсан туршлагатай бол давуу тал болно -Тогтвор суурьшилтай ажиллах -Шинэ залуу төгсөгчдийг сургаж авна. -Найрсаг хамт олон таныг хүлээж байна.	Хоол, томилолтын мөнгө, бусад нэмэгдэл цалин үндсэн цалин дээр нэмэгдэж бодогдоно. KPI үнэлгээнд тулгуурлан цалин хийснээрээ нэмэгдэнэ. 1 жилээс дээш ажиллахад үндсэн цалин+50,000 төгрөг сар бүр нэмэгдэнэ. Хотоос зайдуу алслагдсан дүүрэгт ажиллах боломжтой байх/байнга биш/	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,500,000 - 1,800,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Чингисийн Өргөн Чөлөө, Алтай бюлдинг 4 давхар	86061199, 77777477	None	2022-03-21 12:10
Худалдаа, Борлуулалт	Бусад	https://www.zangia.mn/job/_xq3rxg8qiu	СИНЕМА НЭКСТ ХХК	Кинотеатр болон тоглоомын төвийн ажилтан	Кинотеатр болон тоглоомын төвийн өдөр тутмын үйл ажиллагаанд оролцох, үйлчлүүлэгч, хэрэглэгчидэд мэдээлэл өгөх , туслах, чиглүүлэх	Харилцааны чадвартай Үнэнч шударга, тууштай зан чанартай Багаар ажиллах чадвартай Ачаалал даах өсөн дэвжих хүсэл эрмэлзэлтэй Хувийн зохион байгуулалт сайтай өөрийгөө илэрхийлэх чадвартай	None	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Улаанхуран 101 тоот	89118087, 99995532	None	2022-03-14 20:18
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_m-ukva3gir	"ГЭРЭЛТЦАМХАГ ОРД" ХХК	Барилгын Цахилгаанчин, цахилгаанчины туслах	Угсралт холболтын ажлыг стандартын дагуу гүйцэтгэх Компаний хэрэгжүүлж буй төслүүдийн барилгын угсралтын ажилд батлагдсан зураг, стандартын дагуу дотор цахилгааны ажил гүйцэтгэх Ажлын байрны тодорхойлолтод заасан бусад чиг үүргүүдийг гүйцэтгэнэ	Цахилгаанчины мэргэжлийн үнэмлэхтэй Бие даан болон багаар ажиллах чадвартай Харилцааны соёлтой, зөв хандлагатай Цаашид тогтвор суурьшилтай дэвшин ажиллах боломжтой сонирхолтой	Цахилгаанчин 1,200,000-1,500,000 ₮ Цахилгааны Туслах ажилтан 1,000,000-1,150,000 ₮	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Чингэлтэй дүүрэг, 5-р хороо, Ялалт плаза, 1005 тоот	70123377, 80504231, 99664612	None	2022-03-20 17:15
