Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Min Salary	Max Salary	Is Dealable	Address	Phone	Fax	Ad Added Date
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_oc5xe6ifus	Сод Монгол Групп	Харуул хамгаалалтын ажилтан	Обьектийн харуул хамгаалалт	- Тогтвор суурьшилтай ажиллах - 24: 48 гараагаар ажиллах - Хамгаалалтын хувцас хэрэгслийг байгууллагаас хангах - Хоол, унааны мөнгийг байгууллагаас - 45 хүртэлх насны - Сонгинохайрхан дүүрэгт гэртэй бол давуу тал	Байршил: Баянгол дүүрэг, Үйлдвэрийн бүс-1 95808060 дугаарын утсанд холбогдоно уу	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СТӨргөө В корпус өөрийн байр	95071337	None	2022-03-21 11:26
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_kt5cbxqv-a	Жигүүр Гранд Групп	ХАМГААЛАГЧ /Ашиглалт үйлчилгээ/	-Үйлчилгээний төвийн үйлчлүүлэгчдийг угтан авч мэндэлнэ. -Байгууллагын аюулгүй байдал, хамгаалалтанд анхаарч ажиллана. -Бусад АБТ заасан ажил үүрэгийг гүйцэтгэнэ 24/48 болон өдрийн цагаар ажиллана.	-25-40 настай 175 см-ээс дээш өндөртэй эрэгтэй -Зөв дүр төрхтэй -Бие бялдарын хөгжил сайтай -Өмнө нь үйлчилгээний байгууллагад ажиллаж байсан бол давуу тал болно	Цэргийн алба хаасан бол давуу тал болно.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжилтэн	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 26-р хороо Үндэсний цэцэрлэгт хүрээлэнгийн хойно, Парк-Од Молл худалдаа үйлчилгээний төвийн 5 давхарт 505 тоот.	88950414, 99046344, 77117078	None	2022-03-20 12:01
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_c661x3u3al	"АРАВТ СЕКЬЮРИТИ СЕРВИС" ХХК	Аюулгүй байдлын ажилтан	Ажлын байрны тодорхойлолтонд заасан ажил үүргийн хуваарийн дагуу /Хотод 10 хоног ажиллаж 5 хоног амарна./	Тавигдах шаардлага: - Эерэг хандлагатай, бүтээлч, санаачлагатай -Бие бялдарын хөгжин сайтай -170-аас дээш өндөртэй -22-45 насны -Эрэгтэй -Цэргийн алба хаасан эсвэл цэрэг цагдаа хүчний байгууллагад ажиллаж байсан болон тулааны спортоор хичээллэж байсан бол давуу тал болно. Тууштай ажиллах залуусыг бүртгэж байна	Өрсөлдхүйц цалин хангамж Тогтвортой ажлын байр Өдрийн 700,000-1,000,000	Улаанбаатар хот, Баянзүрх дүүрэг	None	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 26-р хороо, S-Mart оффис, 10 давхарт 1010 тоот	76771010, 86311010, 96991010	None	2022-03-15 10:39
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_k42gn7tjmu	Их Үйлсийн Эрэлд Групп ХХК	Оффист хамгаалагч ажилд авна.	Обьектын харуул хамгаалалт, аюулгүй байдалд хяналт тавьж, гэмт хэрэг, зөрчлөөс урьдчилан сэргийлэх Хөдөлгөөн хязгаарлах зориулалтын төхөөрөмжийн хэвийн ажиллагааг хянах, хариуцсан давхар байршлуудын хөдөлгөөнд хяналт тавих. Ажлын цаг 24/48 ээлжээр ажиллах. Үүсч буй эрсдлийг бууруулах, үр ашгийг дээшлүүлэх, харилцагчийн үйлчилгээг сайжруулах, хялбаршуулах Өөрийн хариуцсан ажил үүргийг гүйцэтгэж байх явцад үүссэн болон үүсч болзошгүй гадаад, дотоод хүчин зүйлээс хамааралтайгаар бий болсон	Боловсрол: Тусгай болон бүрэн дундаас дээш Мэргэжил: Жолооч, хамгаалагч, цагдаа, ердийн болон тусгай мэргэшил. Ажлын туршлага: Тусгай хүчний болон бусад байгууллагад ажилласан туршлагатай туршлагатай бол давуу тал болно. Ур чадвар: Харилцааны өндөр соёлтой, хамгаалалт, аюулгүй байдлын талаар дүгнэлт хийх чадвартай, мэдээллийн технологийн зохих мэдлэгтэй, бичиг хэрэг хөтлөх. Тусгай шаардлага: Ял шийтгэлгүй, хариуцлага хүлээх чадвартай, ёс зүйн доголдолгүй, харилцааны өндөр соёлтой, үнэнч шударга, нягт нямбай, ажлын төлөө гэх сэтгэлтэй байх.	Харуул хамгаалалтын тусгай зөвшөөрөл бүхий компани цэвэр, тохилог үйлчилгээний төвийн цогцолборт объектын хамгаалалтын үйл ажиллагааг хариуцан ажиллаж байна. Цаашид өөрийн сонирхож буй мэргэжлээр өсч хөгжин, дэвшин суралцах хүсэл эрмэлзэлтэй залуусыг урьж байна. Олон талт үйл ажиллагаа явуулдаг групп компанид шилжин ажиллах боломжтой. 20-40 насны /эрэгтэй/, 175-с дээш өндөртэй	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 26 дугаар хороо, Хүннүгийн гудамж, Их Монгол төв	80229174, 80509074, 77119174	None	2022-03-02 09:47
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_1wx_7gny1z	БИ ЖИ СИ ДИФЭНС ХХК	Хамгаалалтын оператор	Уул уурхайн харуул хамгаалалтад оператороор ажиллах 25-45 настай, компьютерийн хэрэглээний програм дээр ажиллах чадвартай, эмэгтэйчүүдийг харуул хамгаалалтын чиглэлээр өөрийн байран дээрээ сургаж, ажилд авна.	Хөдөө орон нутагт үйл ажиллагаа нь жигдэрсэн, орчин үеийн техник технологитой, нарийн дэг журамтай уурхайд ажиллана.		Баянхонгор аймаг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,200,000	1,500,000		Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, "Эрдэнэт суварга" төв, 506 тоот	80906783, 88844145	None	2022-03-16 12:42
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_dnhr-p9erg	БИ ЖИ СИ ДИФЭНС ХХК	Хамгаалалтын ажилтан	Харуул хамгаалалтын ажилтны ажлын байрны тодорхойлолт болон хамгаалалтын постын журамд заасны дагуу уурхайн барилга байгууламж, кэмпийн бүсэд үүрэг гүйцэтгэнэ.	20-45 настай, эрүүл, эрүүгийн хариуцлага хүлээж байгаагүй, тогтвор суурьшилтай ажиллах, хариуцлагатай, зөв хандлагатай, шударга	Цалин хангамж ажиллах нөхцөл сайн. Эрүүл мэндийн үзлэг, дүрэмт хувцас, ХАБ хэрэглэлээр хангана.	Баянхонгор аймаг	Мэргэжил хамаарахгүй	Ээлжийн	1,200,000	1,500,000		Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, "Эрдэнэт суварга" төв, 506 тоот	80906783, 88844145	None	2022-03-16 12:33
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_ga-n8g0fiq	"Мах Импэкс" ХК "ХКҮ" ХХК	Хамгаалагч	АБТ заасан	18-40 насны Бие бялдарын хөгжил сайтай Зөв харилцаа, хандлагатай Бичиг үсгийн чадвар сайтай	Дэлгэрэнгүй мэдээллийг 88097461, 94111556	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, СХД, 4-р хороо, Хүнсчдийн гудамж, "Мах Импэкс" ХК-ийн байр	88097461, 94111556, 80820915	None	2022-03-16 10:04
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_00u4q0_i0v	МҮЭХ-ҮҮТөв	Зочид буудалд Хамгаалагч ажилд авна	Ажлын байрны тодорхойлолтын дагуу ажиллана	Эерэг хандлагатай		Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжилтэн	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Сүхбаатар дүүрэг 1 хороо 13 хороолол нарны зам 64	75750404	None	2022-03-15 11:10
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_x01e_12alt	Монполимет Групп	ХАРУУЛ ХАМГААЛАЛТЫН АЖИЛТАН /УБ хот/	Хариуцсан обьектод дэг журмыг сахиулах, эмх цэгц, аюулгүй байдлыг хангах, гэмт халдлагаас урьдчилан сэргийлэх, заавал дагаж мөрдөх зохих дүрэм, журмыг дагаж мөрдөх, хэрэгжүүлэх.	- Бүрэн дунд болон тусгай дунд боловсролтой - Цэргийн алба хаасан - Харуул хамгаалалтын албанд 1-ээс доошгүй жил ажилласан - Харилцааны соёлтой - Бусдад шаардлага тавих чадвартай - Бие бялдар ёс зүйн шаардлага хангасан		Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СБД, 1-р хороо, Автозамчдын гудамж, Монполимет цогцолбор	75855858 /1007 /, 75855858 /1007 /	None	2022-03-14 18:15
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_b8vmdctwfe	Тэргэл Тех ХХК	Биет хамгаалагч	Биет хамгаалалтын үйлчилгээ үзүүлэх	- Харилцааны соёлтой байх - Гэмт хэрэгт холбогдолгүй байх	24/48 ээлжээр ажиллах	Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 2-р хороо, "Гранд Пдаза" Цогцолбор, 12 давхар, 1208 тоот	70117733, 95097508	None	2022-03-07 10:13
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_llull8z63c	Девелопмэнт брэйн ХХК	Харуул хамгаалалтын ажилтан	Хариуцсан объектод дэг журам сахиулах, эмх цэгц, аюулгүй байдлыг хангах, гэмт халдлагаас урьдчилан сэргийлэх	Хөдөө ажиллах боломжтой Үнэнч шударга Тогтвор суурьшилтай ажиллах	Хөдөө орон нутагт ажиллана	Сэлэнгэ аймаг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, 4-р хороо, Багатойруу	90255589	None	2022-03-10 12:56
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_es91xf85nr	Баатарван Транс ХХК	Харуул хамгаалалтын ажилтан	Гүйцэтгэх үндсэн үүрэг: Уурхайд зөвшөөрөлгүй нэвтрэн орохоос урьдчилан сэргийлэх; Уурхайд нэвтрэх ажилтнууд болон гадны зочдын бичиг баримтыг шалгах, орох гарах бүртгэлд хяналт тавих; Дэг журмыг сахиулах, хулгай гэх ёс зүйд нийцэхгүй ажиллагаанаас байгууллагын эд хөрөнгийг хамгаалах; Уурхайд ирэх, буцах зочид, иргэн, ажилтанд зохих журмын дагуу харуул хамгаалал, аюулгүй байдлын шаардлага тавих;	Тавигдах шаардлага: Бүрэн дунд түүнээс дээш боловсролтой; Бие бялдар, сэтгэл санааны хувьд эрүүл; 19/11 ээлжийн хуваарийн дагуу ажиллах; Цэргийн алба хаасан бол давуу тал болно; Бие хамгаалах урлаг, бусад тулааны спортоор хичээллэж байсан бол давуу тал болно; Ур чадвар: Харилцааны өндөр соёлтой; Багаар ажиллах чадвартай; Дасан зохицох чадвартай; Бие даан суралцах чадвартай;	Итгэлтэй, найрсаг, өндөр бүтээлч хамт олон таныг хүлээж байна. /Зөвхөн шаардлагад тэнцсэн ажил горилогчийг ярилцлагад дуудна./	Өмнөговь аймаг	Мэргэжил хамаарахгүй	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Цэнтрал тауэр, 4-р давхар, 408 тоот /2 Sukhbaatar Square, Khoroo 8, Sukhbaatar District 14200 Ulaanbaatar, Mongolia/	89014939	None	2022-03-09 13:50
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_ojuh3nk-lx	Макс Групп	Хамгаалагч	Хариуцсан объектод дэг журмыг сахиулах, эмх цэгц аюулгүй байдлыг хангах, гэмт халдлагаас урьдчилан сэргийлэх, заавал дагаж мөрдөх дүрэм журмыг мөрдөх, хэрэгжүүлэх.	Бүрэн дунд болон тусгай дунд боловсролтой Цэргийн алба хаасан Харилцааны соёлтой Үнэнч шударга Бусдад шаардлага тавих чадвартай Бие бялдар, ёс зүйн шаардлага хангасан Бичиг үсгийн чадвартай Ял шийтгэлгүй	ДХИС болон ЦЕГ-ын Харуул хамгаалалтын сургалтанд хамрагдсан байвал давуу тал болно.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, 5-р хороо, M Plaza төв, 4 давхар, 403 тоот	80033883, 89020039, 89000690	None	2022-03-09 12:49
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_akjj7vpm-w	Ди Жи Икс ХХК	Ди Жи Икс ХХК	Аюулгүй байдлыг хангах	18-50 настай ажлын зохих мэдлэг туршлагатай байх		Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Гэрээт/ Зөвлөх	400,000	600,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 5-р хороо 45-р байр	88073041	None	2022-03-05 16:18
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_i+819m_eit	Смарт Секьюриты ХХК	Хамгаалагч	Чиг үүргийн дагуу	цэргийн алба хаасан 21-нээс 51 насны эрэгтэй		Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	400,000	600,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, УБ хот, 14200, СБД 8-р хороо, Алтангэрэлийн гудамж, 4-р барилга, УДБЭТеатр	89896633, 88884863	77105725	2022-03-03 17:56
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_6kudheid8r	Бодь Цамхаг	Хамгаалагч ажилд авна.	-Оффисийн аюулгүй байдлыг ханган ажиллана.	-Харилцааны өндөр соёлтой -Муу зуршилгүй -Тогтвор суурьшилтай ажиллах	Цэргийн алба хаасан бол давуу тал болно.	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжилтэн	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Чингэлтэй дүүрэг, Жигжиджавын гудамж 3, Бодь Тауэр	11322076, 95094415, 89404430	None	2022-03-03 12:52
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_5s+_2g3p6r	Моннис Групп	Харуул хамгаалалтын ажилтан	Ажлын байрны тодорхойлолтын дугуу ажиллана.	Цэргийн алба хаасан Өмнө нь харуул хамгаалалт болон цэрэг цагдаа хүчний байгууллагад ажиллаж байсан 20-40 хүртлэх насны Тууштай ажиллах 24/48-аар ажиллах боломжтой ГХХА сургалтанд сууж байсан бол давуу болно	Оффис дотоод харуул хамгаалалт. Нэг гараа- 85000Шууд холбоо барих утас: 99032178	Улаанбаатар хот	None	None	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Моннис барилга 7 давхар, Дөрвөн улирлын цэцэрлэг, Хан-Уул дүүрэг, 15-р хороо, Улаанбаатар хот 17011, Монгол улс	70146885	None	2022-03-03 12:39
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_nk5aymnmv5	Рояал маунтайн	Оффисын хамгаалагч ажилд авна.	Оффисын барилгын аюулгүй байдлыг бүрэн хангаж ажиллана. Түлхүүр хүлээн авах болон өгнө. 24 цаг гараад 48 цаг амрана. Удирдлагын өгсөн үүрэг даалгаврыг биелүүлэх.	45-аас доош насны эрэгтэй. Хариуцлагатай Ажлын ачаалал даах чадвартай. Багаар ажиллах чадвартай.	Нийгмийн даатгал төлнө. Хоолны мөнгө олгоно. Урамшуулалтай.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Хан-Уул Дүүрэг-рүү эргэдэг уулзвар дээр, төв зам дагуу	99880873, 99649920, 99880873	None	2022-03-02 12:50
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_cmwvk8n_31	Том-Амжилт	Харуул хамгаалалтын ажилтан	Цэлмэг технологийн сургуульд урьж байна.	Ажилдаа хариуцлагатай Тогтвор суурьшилтай ажиллах	Таныг найрсаг хамт олон, тав тухтай орчин хүлээж байна.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 20-р хороо Номин Юнайтед их дэлгүүрийн зүүн талд Цэлмэг технологийн сургууль	9566-5050, 9463-5050	None	2022-03-02 09:53
Уул уурхай	Бусад	https://www.zangia.mn/job/_fzm9rk2ncq	Их хар сүлд ХХК	IT, Холбоо-Дохиолол, Программ хангамжийн Инженер	Холбоо дохиолол, программ хангамж, мэдээлэл технологийн тоног төхөөрөмж системийг батлагдсан зураг төслийн дагуу чанарын өндөр түвшинд түргэн шуурхай хийж гүйцэтгэх угсарж суурлуулах чадамжтай бүх төрлийн хэрэглээний программыг эзэмшссэн байх.	Холбоо, мэдээллийн технологи мэргэжлээр Бакалавр болон түүнээс дээш зэрэгтэй Тогтвор суурьшилтай ажиллах хүсэлтэй, MS Word, Excel, Power Point, Auto Cad программууд дээр ажиллах, Бичиг баримт боловсруулах чадвартай Асуудлыг урьдчилан харж, шийдвэр гаргах чадвартай. Өөрийгөө хөгжүүлэх хүсэл тэмүүлэлтэй Багаар хамтран ажиллах болон бусдад нөлөөлөх чадвартай, Камер, нэвтрэх систем болон галын дохиоллын системийн сертификаттай бол давуу тал болно. Мэдээлэл технологийн салбарт ажилласан туршлагатай Идэвхи санаачлагатай, хувийн зохион байгуулалт сайтай, нямбай Харилцааны соёлтой, багаар ажиллах чадвартай Ажлаа төлөвлөж, хугацаанд нь гүйцэтгэдэг, хариуцлагатай		Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Хаяг: ЧД, 4 хороо, 18/1 байр, 3 давхар 7 тоот Утас: 7000-0959, 99100959, 9908-6727 www.ikh-khar-suld.mn	99045893	None	2022-03-28 14:58
Уул уурхай	Бусад	https://www.zangia.mn/job/_a7+vwd2j0h	Новотел Улаанбаатар Зочид Буудал	Хамгаалалтын ажилтан	Аюулгүй байдлын албаны ээлжийн ахлахын шууд удирдлаган дор ажиллана. Энэ албан тушаал дээр ажиллаж байгаа ажилтан гадны сэжигтэй хүмүүсийг хяналтандаа байлгаж, онцгой байдал бий болохоос урьдчилан сэргийлэх, барилгаас гарах ба орох хүмүүс болон авч яваа эд хогшилд хяналт тавьж, зочид буудлын янз бүрийн хэсгүүдээр аюулгүй байдлын эргүүл хийх. Мөн байгууллагын өмч хөрөнгийг хулгайч, хорлон сүйтгэх ажлаас хамгаалах ба байгууллагын дотоод аюулгүй байдлын талаарх нийтэд хамаарах дүрэм журмын хэрэгжилтийг хангуулна.	Хууль Сахиулах Их сургуулийн харуул, хамгаалалтын сургалтанд хамрагдсан байх, цэргийн алба хаасан Хамгаалалтын чиглэлээр 1-ээс доошгүй жил ажилласан байх Хариуцлагатай, ажлын ачаалал даах чадвартай, Ажигч гярхай, хурц хараатай, анхаарал төвлөрөлт сайтай, Ажлын байрны онцлогоос шалтгаалан ээлжийн цагийн хуваариар ажиллах боломжтой 170-аас дээш өндөртэй, бие бялдрын хөгжил сайтай		Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000	1,000,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Novotel Hotel Ulaanbaatar	7010-1188, 7010-5566	N/A	2022-03-25 14:26
Уул уурхай	Бусад	https://www.zangia.mn/job/_zsysrqp4cc	Новотел Улаанбаатар Зочид Буудал	Хамгаалалтын ажилтан	Аюулгүй байдлын албаны ээлжийн ахлахын шууд удирдлаган дор ажиллана. Энэ албан тушаал дээр ажиллаж байгаа ажилтан гадны сэжигтэй хүмүүсийг хяналтандаа байлгаж, онцгой байдал бий болохоос урьдчилан сэргийлэх, барилгаас гарах ба орох хүмүүс болон авч яваа эд хогшилд хяналт тавьж, зочид буудлын хэсгүүдээр аюулгүй байдлын хяналт хийх. Мөн байгууллагын өмч хөрөнгийг хулгайч, хорлон сүйтгэх ажлаас хамгаалах ба байгууллагын дотоод аюулгүй байдлын талаарх нийтэд хамаарах дүрэм журмын хэрэгжилтийг хангуулна.	Хууль Сахиулах Их сургуулийн харуул, хамгаалалтын сургалтанд хамрагдсан байх, цэргийн алба хаасан Хамгаалалтын чиглэлээр 1-ээс доошгүй жил ажилласан байх Хариуцлагатай, ажлын ачаалал даах чадвартай, Ажигч гярхай, хурц хараатай, анхаарал төвлөрөлт сайтай, Ажлын байрны онцлогоос шалтгаалан ээлжийн цагийн хуваариар ажиллах боломжтой 180-аас дээш өндөртэй, бие бялдрын хөгжил сайтай		Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Novotel Hotel Ulaanbaatar	7010-1188, 7010-5566	N/A	2022-03-24 11:57
Уул уурхай	Бусад	https://www.zangia.mn/job/_yklr9pg75c	Шангри-ла Хотел Улаанбаатар	Security Secretary / Нарийн бичиг	Under the guidance and supervision of the Director of Security, you will coordinate daily office related activities/ the administration of the day-to-day functions & duties & will provide all secretarial services within the Security Division in accordance with standards, corporate guidelines, policies and procedures as established by the company and the hotel.	Key responsibilities: Performs all secretarial and administrative duties as instructed by the Division Head Coordinates Security related activities & document processing Handles incoming phone calls. Prepares meeting minutes and follows through actions Ensures efficient filing system for employee files, timely submission of Security reports, incoming / outgoing files and trace files Responsible for the duty roster, leave & overtime recording and tracking of Security Division Coordinate daily office related activities & accurate document processing	Attributes: People Oriented Team player & open minded Proactive with a “Can Do Attitude” Self-starter, passionate and approachable Good relationship builder Attention to detail and service oriented Good interpersonal & communication skills Experiences and skills required: At least 2 years relevant experience in the hospitality industry Preferably with F&B operations experience Excellent computer & organizational skills Excellent communication skills in English & Mongolian languages (oral & written) Local candidates only	Улаанбаатар хот	Дунд шатны удирдлага	Бүтэн цагийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 19 Olympic Street , Sukhbaatar District 1 Ulaanbaatar, Mongolia 14241	77029999	None	2022-03-10 12:36
Уул уурхай	Бусад	https://www.zangia.mn/job/_aeghfl6r7r	Норбрү ХХК	Үйлдвэрт манаач ажилд авна.	Хариуцсан барилга, байгууламж ,эд хөрөнгийн аюулгүй байдлыг хамгаалж ажиллана.	-Хариуцлагатай, идэвхи санаачлагатай -Хувийн сахилга баттай	Гэрээр бууж болно.	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	400,000	600,000	Тохиролцоно	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Сүхбаатар дүүрэг 8-р хороо,14191 Оюутны гудамж 16/3, “G&D” төв №201	70002556, 94015608	None	2022-03-22 11:44
Уул уурхай	Бусад	https://www.zangia.mn/job/_g6bfba0rd4	"ТӨГС ЗАМ" ХХК	Харуул ажилд авна.	Ажлын байрны тодорхойлолтын дагуу ажиллана.	Тогтвор суурьшилтай ажиллах		Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	400,000	600,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Төмөр замчдын гудамж 2Б 74а тоот	95107685, 86767776	70157686	2022-03-02 12:17
Уул уурхай	Бусад	https://www.zangia.mn/job/_rf6c1ot7xq	Зайсан Стар	Харуул хамгаалалтын ажилтан	Ажлын байрны тодорхойлолтод заасан ажил үүргийг хийж гүйцэтгэх Худалдааны төвийн аюулгүй байдал, Өмч хөрөнгийн бүрэн байдлыг хангах, Худалдааны төвд гарч болзошгүй зөрчлөөс урьдчилан сэргийлэх,	Хувийн зохион байгуулалт сайтай Багаар ажиллах чадвартай Ажигч гярхай Үнэнч шударга Харилцааны соёлтой Хариуцлагатай	Хугацаат цэргийн алба хаасан,Харуул хамгаалалт, цагдаагийн дамжаа дүүргэсэн бол давуу тал болно.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, Зайсангийн гудамж, 56-53	88067270	None	2022-03-14 13:08
Уул уурхай	Бусад	https://www.zangia.mn/job/_0m7_xsrlxj	Их хар сүлд ХХК	Маркетингийн менежер	Ажлын байрны тодорхойлолтод заасан чиг үүргийг гүйцэтгэнэ	Компанийн маркетингийн төлөвлөгөө боловсруулан, үйл ажиллагааг сурталчлах, бараа бүтээгдхүүнийг зах зээлд сурталчилж, худалдан борлуулах, харилцагчийг татах, гэрээ хэлэлцээр байгуулах, гэрээний хэрэгжилтэнд хяналт тавих, хөгжүүлэх, багаар ажиллах чадвартай, өөрийгөө байнга хөгжүүлдэг байх	тогтвор суурьшилтай ажиллах, мэргэжлээрээ өсөн дэвжих, олон жилийн туршлагатай нөхөрсөг хамт олон таныг урьж байна.	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,200,000	1,500,000		Монгол улс, Улаанбаатар хот, Хаяг: ЧД, 4 хороо, 18/1 байр, 3 давхар 7 тоот Утас: 7000-0959, 99100959, 9908-6727 www.ikh-khar-suld.mn	99045893	None	2022-03-07 14:48
Уул уурхай	Бусад	https://www.zangia.mn/job/_jlrhcgb_42	Новотел Улаанбаатар Зочид Буудал	Хамгаалалтын ажилтан	Аюулгүй байдлын албаны ээлжийн ахлахын шууд удирдлаган дор ажиллана. Энэ албан тушаал дээр ажиллаж байгаа ажилтан гадны сэжигтэй хүмүүсийг хяналтандаа байлгаж, онцгой байдал бий болохоос урьдчилан сэргийлэх, барилгаас гарах ба орох хүмүүс болон авч яваа эд хогшилд хяналт тавьж, зочид буудлын хэсгүүдээр аюулгүй байдлын хяналт хийх. Мөн байгууллагын өмч хөрөнгийг хулгайч, хорлон сүйтгэх ажлаас хамгаалах ба байгууллагын дотоод аюулгүй байдлын талаарх нийтэд хамаарах дүрэм журмын хэрэгжилтийг хангуулна.	Хууль Сахиулах Их сургуулийн харуул, хамгаалалтын сургалтанд хамрагдсан байх, цэргийн алба хаасан Хамгаалалтын чиглэлээр 1-ээс доошгүй жил ажилласан байх Хариуцлагатай, ажлын ачаалал даах чадвартай, Ажигч гярхай, хурц хараатай, анхаарал төвлөрөлт сайтай, Ажлын байрны онцлогоос шалтгаалан ээлжийн цагийн хуваариар ажиллах боломжтой 180-аас дээш өндөртэй, бие бялдрын хөгжил сайтай		Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, Novotel Hotel Ulaanbaatar	7010-1188, 7010-5566	N/A	2022-03-11 12:00
